file,expected_count,total_frames,kept_frames,discarded_frames,correct_frames,wrong_frames,accuracy,coverage,count_distribution,top_camera_tuples
100cm_1灯.csv,1,7176,7169,7,5212,1957,72.701911%,99.902453%,0:1951; 1:5212; 2:6,"(1, 1, 0):2043; (0, 0, 0):2011; (0, 1, 1):1422; (1, 0, 1):1052; (1, 1, 1):191; (0, 1, 0):177; (1, 0, 0):139; (0, 0, 1):134"
"2灯_(-175,50)_(-40,-100).csv",2,10250,10244,6,7141,3103,69.709098%,99.941463%,0:28; 1:2611; 2:7141; 3:464,"(1, 2, 1):2212; (0, 0, 1):1742; (1, 1, 2):1634; (2, 1, 1):901; (0, 2, 1):561; (2, 2, 0):385; (2, 0, 2):300; (0, 1, 1):282"
"3灯_(-175,50)_(-40,-100)_(-85,200).csv",3,6629,6629,0,5024,1605,75.788203%,100.000000%,1:713; 2:431; 3:5024; 4:454; 5:7,"(2, 3, 1):1484; (1, 2, 3):689; (0, 0, 1):604; (1, 3, 2):497; (3, 1, 2):393; (2, 2, 2):366; (1, 2, 2):300; (3, 2, 0):219"
