file,expected_count,total_frames,kept_frames,discarded_frames,agent2_correct_frames,agent2_wrong_frames,agent2_accuracy,agent2_raw_frame_accuracy,agent2_coverage,agent2_output_count_distribution,synthetic_frame_count,all_camera_empty_frames,observed_range_proxy_mean,observed_range_proxy_min,observed_range_proxy_max,agent1_kept_frames,agent1_correct_frames,agent1_accuracy,accuracy_delta_percentage_points,agent1_note,truth_reference
100cm_1灯.csv,1,7176,7169,7,7169,0,100.000000%,99.902453%,99.902453%,0:7; 1:7169,2011,2011,237.815715,187.033596,2903.061224,7169,5212,72.70%,27.300000,,"(0,100)cm angle=0.000deg distance=100.000cm"
"2灯_(-175,50)_(-40,-100).csv",2,10250,10244,6,10244,0,100.000000%,99.941463%,99.941463%,0:6; 2:10244,2659,125,294.301976,170.805287,2966.461785,10244,7141,69.71%,30.290000,,"(-175,50)cm angle=-74.055deg distance=182.003cm; (-40,-100)cm angle=-158.199deg distance=107.703cm"
"3灯_(-175,50)_(-40,-100)_(-85,200).csv",3,6629,6629,0,6629,0,100.000000%,100.000000%,100.000000%,3:6629,2228,13,308.602753,189.418110,2977.017937,6629,5419,81.75%,18.250000,按任务给定值，correct 为约数,"(-175,50)cm angle=-74.055deg distance=182.003cm; (-40,-100)cm angle=-158.199deg distance=107.703cm; (-85,200)cm angle=-23.025deg distance=217.313cm"
