file,expected_count,total_frames,accepted_frames,discarded_frames,all_camera_exact_frames,correct_fused_frames,wrong_fused_frames,accepted_accuracy,raw_frame_accuracy,coverage
100cm_1灯.csv,1,7176,7169,7,191,7169,0,100.000000%,99.902453%,99.902453%
"2灯_(-175,50)_(-40,-100).csv",2,10250,10244,6,4,10244,0,100.000000%,99.941463%,99.941463%
"3灯_(-175,50)_(-40,-100)_(-85,200).csv",3,6629,6629,0,0,6629,0,100.000000%,100.000000%,100.000000%
