dataset,expected_count,total_frames,kept_frames,discarded_frames,agent1_accuracy,agent2_accuracy,agent3_accuracy
100cm_1灯.csv,1,7176,7169,7,72.70%,100.000000%,100.000000%
"2灯_(-175,50)_(-40,-100).csv",2,10250,10244,6,69.71%,100.000000%,100.000000%
"3灯_(-175,50)_(-40,-100)_(-85,200).csv",3,6629,6629,0,81.75%,100.000000%,100.000000%
TOTAL,,24055,24042,13,73.92%,100.000000%,100.000000%
